CensusTract,Year,State,County,Population,Pollutant Name,Total Cancer Risk (per million),PT-StationaryPoint Cancer Risk (per million),OR-LightDuty-OffNetwork-Gas Cancer Risk (per million),OR-LightDuty-OffNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Diesel Cancer Risk (per million),OR-LightDuty-OnNetwork-Gas Cancer Risk (per million),OR-LightDuty-OnNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Diesel Cancer Risk (per million),OR-Refueling Cancer Risk (per million),OR-HeavyDuty-Hoteling Cancer Risk (per million),NR-Recreational-inc-PleasureCraft Cancer Risk (per million),NR-Construction Cancer Risk (per million),NR-CommercialLawnGarden Cancer Risk (per million),NR-ResidentialLawnGarden Cancer Risk (per million),NR-Agriculture Cancer Risk (per million),NR-CommercialEquipment Cancer Risk (per million),NR-AllOther Cancer Risk (per million),NR-CMV_C1C2 Cancer Risk (per million),NR-Locomotives Cancer Risk (per million),NR-Point-Airports Cancer Risk (per million),NR- Point-Railyards Cancer Risk (per million),NP-CommercialCooking Cancer Risk (per million),NP-OilGas Cancer Risk (per million),NP-SolventsCoatings Cancer Risk (per million),NP-StorageTransfer_BulkTerminals_GasStage1 Cancer Risk,NP-MiscellaneousNonindustrial Cancer Risk (per million),NP-FuelCombustion_not_RWC Cancer Risk (per million),NP-ResidentialWoodCombustionRWC Cancer Risk (per million),NP-WasteDisposal Cancer Risk (per million),NP-AgricultureLivestock Cancer Risk (per million),FIRE Cancer Risk (per million),BIOGENICS Cancer Risk (per million),SECONDARY Cancer Risk (per million),BACKGROUND Cancer Risk (per million),Total Respiratory HI,Total Neurological HI,Total Liver HI,Total Developmental HI,Total Reproductive HI,Total Immunological HI
49049010213,2014,UT,Utah,2610,FORMALDEHYDE,11.6308625456921,0.017870200688236,0.286585870175579,0.085724852339282,0.00592581567045,0.029887106784509,0.05893555978726,0.050492064218726,0.011552455843682,0.333796971531478,0.0,0.020091846660236,0.010620675162188,0.192981729256199,0.022176035538241,0.010194500830332,0.005220320057823,0.034334602532698,0.032620418224355,0.0,0.00254864696671,0.006686655235221,0.000104846555437,0.016333020191462,0.0,0.000139847035276,0.0,0.011114094909216,0.007154835357553,0.171505395168289,0.003864178971614,0.0,0.0624,1.43,8.71,0.0,0.091294054518778,0.0,0.0,0.0,0.0,0.0
49049010214,2014,UT,Utah,6084,FORMALDEHYDE,12.4088472503499,0.028972888123387,0.350474057142859,0.103736222668754,0.007871964320259,0.038979417184721,0.139268340554681,0.114283444311881,0.022595075960236,0.70864466875982,0.0,0.026402411889061,0.010936781167806,0.220088931529636,0.027511116441198,0.012106338235654,0.006114178319509,0.04021018267539,0.037383465201745,0.0,0.003295129953921,0.008056836597368,0.000103562038346,0.02032725381791,0.0,0.000188599131409,0.0,0.015021900182146,0.010608202916038,0.249294479248542,0.003971801977572,0.0,0.0624,1.43,8.71,0.0,0.097400684853608,0.0,0.0,0.0,0.0,0.0
49049010215,2014,UT,Utah,7171,FORMALDEHYDE,11.9654233974649,0.021355649103438,0.272281857946917,0.082055217829299,0.007111357976164,0.036907414417497,0.091207424538464,0.079721138989856,0.017907785800645,0.520648787732463,0.0,0.023772353027774,0.012799252360843,0.200071390658776,0.020681703533829,0.009855037426104,0.005866199194934,0.037972644183552,0.037431931777006,0.0,0.0034384223302,0.007026916345813,0.000123926335949,0.01850161149629,0.0,0.000132884702392,0.0,0.010103660042801,0.007356086787218,0.15931334170531,0.00399698593762,0.0,0.111205926648999,1.48315297726956,8.68342351136523,0.0,0.093920120859224,0.0,0.0,0.0,0.0,0.0
49049010216,2014,UT,Utah,2699,FORMALDEHYDE,12.129011586375,0.025408007966692,0.351204371098542,0.104277271013708,0.007687474511457,0.038217762988223,0.09619896269412,0.079786886707619,0.016727364102878,0.506882626882918,0.0,0.028286662153321,0.01075377658979,0.226217079158655,0.027771729564215,0.012441939353727,0.005917936016356,0.040642802465668,0.037309474107698,0.0,0.003114654641943,0.008006423601059,9.5322420726e-05,0.020170635077255,0.0,0.000189744801298,0.0,0.015231980755823,0.010474970929189,0.24943214432019,0.004163582451977,0.0,0.0624,1.43,8.71,0.0,0.095204172577512,0.0,0.0,0.0,0.0,0.0
49049010217,2014,UT,Utah,3875,FORMALDEHYDE,11.7413415877261,0.015133653809833,0.342318630945122,0.101167907382893,0.007234394170237,0.035803321078499,0.053808389688638,0.043624073480052,0.010453246131614,0.29421319636618,0.0,0.022997610272806,0.010555666488497,0.211978560178463,0.026569278062288,0.011992139698617,0.004885112848967,0.039798286881808,0.03552241877132,0.0,0.002588813308146,0.006305343306171,9.5076603193e-05,0.018343362858483,0.0,0.000171191503925,0.0,0.013760538860809,0.008929367232032,0.216594530460178,0.00409747733733,0.0,0.0624,1.43,8.71,0.0,0.092161236952323,0.0,0.0,0.0,0.0,0.0
49049010218,2014,UT,Utah,5615,FORMALDEHYDE,11.9563700752899,0.024019494488301,0.326334371409787,0.096995905856876,0.007033185269968,0.035120387850691,0.078846564457102,0.065686486861996,0.014235510401554,0.425867265459753,0.0,0.044343525030909,0.010475276182449,0.216820550691446,0.026241769838323,0.012058243740114,0.005670607213713,0.038534808570479,0.035881088372571,0.0,0.002942174096251,0.007205648190702,0.000105216290335,0.019234383507118,0.0,0.000177916416717,0.0,0.014215523672688,0.009647691145963,0.232168965213484,0.004107515060597,0.0,0.0624,1.43,8.71,0.0,0.093849058675745,0.0,0.0,0.0,0.0,0.0
49049010219,2014,UT,Utah,4591,FORMALDEHYDE,11.8819934496428,0.01947105747496,0.350120855574087,0.104263103570444,0.007275503298804,0.036273123863431,0.071882267420457,0.060655664961645,0.013605119928894,0.394662739295916,0.0,0.032499569274913,0.010345115666886,0.206772491271749,0.024918185551441,0.011208654534441,0.00545057697067,0.036646103668668,0.034168377965163,0.0,0.002637214332805,0.006891137827171,0.000116791203139,0.017624060464933,0.0,0.000162866006576,0.0,0.012990343364687,0.008427604956719,0.206427869283714,0.00409705191051,0.0,0.0624,1.43,8.71,0.0,0.093265254706775,0.0,0.0,0.0,0.0,0.0
49049010220,2014,UT,Utah,5972,FORMALDEHYDE,11.5185410157859,0.015353706296201,0.291091704083011,0.086578806130869,0.005622708873158,0.028146143146758,0.05187402532702,0.043762500283658,0.010041135797095,0.286098756242546,0.0,0.020938374854007,0.010100310312521,0.176540383745323,0.02119591681376,0.009651005832611,0.004835817114544,0.031932068238902,0.029380812516952,0.0,0.002225970617403,0.006685354376584,0.000101283571974,0.014404372613319,0.0,0.000128436020544,0.0,0.010147450539096,0.006261813091248,0.149126338025418,0.003915821321334,0.0,0.0624,1.43,8.71,0.0,0.090412409857029,0.0,0.0,0.0,0.0,0.0
49049010303,2014,UT,Utah,4256,FORMALDEHYDE,11.8804999501351,0.009834272873269,0.250228222918102,0.07985007225351,0.006461828657206,0.032361004845624,0.037763428072084,0.033769327549217,0.007121459027618,0.210180757009886,0.0,0.079985125229828,0.015662268805157,0.203707900277531,0.018759558889877,0.010280835529328,0.017517808768655,0.028413037695874,0.032795114042977,0.0,0.008353026338579,0.001790283187173,0.000136965965838,0.016949012794298,1.4521602563e-05,0.000128843100139,0.0,0.010344104996524,0.008021625050998,0.136842451261399,0.003527093391822,0.0,0.0897,2.08,8.45,0.0,0.093253531790702,0.0,0.0,0.0,0.0,0.0
49049010304,2014,UT,Utah,6590,FORMALDEHYDE,12.270845371077,0.01099270938402,0.287244327323967,0.091863785013182,0.007714771258012,0.038402299478075,0.076827158086107,0.067495412848409,0.013619827627094,0.412002761376219,0.0,0.097380029406465,0.016467593457393,0.211077370307817,0.019784150116809,0.010675956253287,0.020893716669696,0.029293805026473,0.034022997260733,0.0,0.009479297411623,0.002894024393702,0.00013802050327,0.018194428759533,1.7720046708e-05,0.00014108941314,0.0,0.011035645243181,0.008717094430174,0.151310810602237,0.003458569379694,0.0,0.0897,2.08,8.45,0.0,0.096317467590869,0.0,0.0,0.0,0.0,0.0
49049010305,2014,UT,Utah,2800,FORMALDEHYDE,11.9033167106993,0.009542729727908,0.266628436305153,0.085411727435112,0.006730512791418,0.033696480520638,0.039073764293239,0.035111292538764,0.007388712287268,0.219143651993032,0.0,0.07786057376799,0.015983762894242,0.198789589239332,0.018414377959185,0.010037118192946,0.017988701762525,0.027471445398891,0.031991816011129,0.0,0.008278545894242,0.001626016776293,0.000108790157931,0.016397394317343,1.7671819841e-05,0.000128489859888,0.0,0.010120648009342,0.007789805596183,0.134516094905374,0.003368560244101,0.0,0.0897,2.08,8.45,0.0,0.093432627242539,0.0,0.0,0.0,0.0,0.0
49049010404,2014,UT,Utah,4531,FORMALDEHYDE,12.041585425142,0.01099079178015,0.245138127108641,0.078377715660075,0.006196892756353,0.030749617702024,0.062171247311979,0.056165812299922,0.012031072158313,0.348524115395859,0.0,0.079849755953955,0.017830011348214,0.187120781131193,0.017831756040878,0.00950825102981,0.021374977609102,0.025765870572481,0.030029400971063,0.0,0.008688644262441,0.002020593934424,7.8275477852e-05,0.015762289697674,2.3955195069e-05,0.000126127781221,0.0,0.00983690070389,0.007633650307764,0.134953021542755,0.003105769408898,0.0,0.0897,2.08,8.45,0.0,0.094517938972857,0.0,0.0,0.0,0.0,0.0
49049010405,2014,UT,Utah,4113,FORMALDEHYDE,11.9059160717687,0.011008573951778,0.229632267859917,0.073000063627959,0.005570074300037,0.027828423492506,0.051931296450917,0.047048607347313,0.010000238391468,0.288013968247616,0.0,0.084247344909052,0.018265875031625,0.173596164172171,0.016909256849056,0.008809625877494,0.019730513036832,0.023911988067955,0.027890441227337,0.0,0.007824955950799,0.001881166389167,8.1025989421e-05,0.014564087403619,2.4614102149e-05,0.000117278332054,0.0,0.009044425836498,0.007096048355409,0.12517271416897,0.003015032399613,0.0,0.0897,2.08,8.45,0.0,0.093453030390651,0.0,0.0,0.0,0.0,0.0
49049010406,2014,UT,Utah,1999,FORMALDEHYDE,11.695184586325,0.008229903617832,0.149248979801103,0.047745830129543,0.003805557860351,0.018894718054888,0.069919197202413,0.060036683539482,0.011429204595588,0.35424731740359,0.0,0.060602544450955,0.015696695793909,0.112078000161803,0.011065536601756,0.00565649877936,0.025171203677698,0.015083678984101,0.017839338704902,0.0,0.008176865915647,0.00256437705953,5.620281264e-05,0.00959518073605,1.9599992308e-05,8.1427750209e-05,0.0,0.006142627150218,0.004899739978237,0.088499072744524,0.001826166608266,0.0,0.107948124062025,2.21019509754878,8.2684292146073,0.0,0.091798937098314,0.0,0.0,0.0,0.0,0.0
49049010407,2014,UT,Utah,2560,FORMALDEHYDE,10.8637157696883,0.006747506873588,0.099040932035526,0.031561822925191,0.001941147404599,0.009688661095165,0.027411270798743,0.024182818773113,0.004596344009127,0.140032522957093,0.0,0.072103931360331,0.012764070740694,0.065006627046517,0.007068319093303,0.003397430133136,0.016052135068424,0.007965579558378,0.009455179051318,0.0,0.006186169543814,0.002595811976134,3.5692165704e-05,0.00489153361255,2.8223912548e-05,4.9985884377e-05,0.0,0.00389168109525,0.002878390545732,0.056599283843596,0.000942698184311,0.0,0.1066,1.82,8.32,0.0,0.08527249426757,0.0,0.0,0.0,0.0,0.0
49049010408,2014,UT,Utah,3530,FORMALDEHYDE,10.7310035584757,0.005260734353069,0.066601813960942,0.021111296432135,0.00121045276105,0.005958839040258,0.019207880134989,0.017188492094306,0.003284497341138,0.099092768365799,0.0,0.055749300276995,0.011147238237733,0.045757798902439,0.005204831647548,0.002370093176828,0.01171482811928,0.005707132475863,0.00677387711611,0.0,0.003981464633692,0.001062022900055,3.1569604027e-05,0.003416451885067,2.2585693143e-05,3.5963215535e-05,0.0,0.002622368548046,0.002040309262069,0.039049061901642,0.000715353818062,0.0,0.091415410764873,2.13634560906516,8.06692351274788,0.0,0.084230797162289,0.0,0.0,0.0,0.0,0.0
49049010409,2014,UT,Utah,2677,FORMALDEHYDE,10.715657674193,0.005340098291034,0.083479320984644,0.026940363621938,0.001598280692541,0.008041119664734,0.025237319256097,0.022073464785164,0.003108637753,0.111547819274996,0.0,0.017930624251735,0.011379764195007,0.053144864921759,0.005917047103903,0.002814229992145,0.016377652502302,0.006336180417164,0.007577832200419,0.0,0.006491596650357,0.000247880282,1.2307760595e-05,0.003692366974803,4.7479736525e-05,3.9336079783e-05,0.0,0.003023871951737,0.002063291794512,0.043712199315421,0.000882723738663,0.0,0.1066,1.82,8.32,0.0,0.084110342811563,0.0,0.0,0.0,0.0,0.0
49049010410,2014,UT,Utah,3239,FORMALDEHYDE,10.8518847617931,0.005885769725251,0.105048583345563,0.033700733956994,0.002190005669878,0.010831960379019,0.028945230627144,0.025334562596577,0.004465425932136,0.141402677465452,0.0,0.037162341721401,0.011469607079463,0.07020095010084,0.007444023283281,0.003680641991793,0.017079628992439,0.008473431874518,0.010010109907746,0.0,0.007454502886493,0.000464879313197,1.9108974781e-05,0.005184637958448,3.4714272957e-05,5.2320594027e-05,0.0,0.004229069224367,0.003051951767397,0.060597856072923,0.00087003607899,0.0,0.1066,1.82,8.32,0.0,0.085179629213449,0.0,0.0,0.0,0.0,0.0
49049010411,2014,UT,Utah,4454,FORMALDEHYDE,10.6953398998501,0.005250910203409,0.078922891562138,0.025389338706849,0.001480149120606,0.007283986922836,0.014122332697603,0.012773615768381,0.00236795059033,0.073177143825812,0.0,0.043125055333568,0.010531540257368,0.05153856269458,0.005706300835807,0.002694901246934,0.011872696291963,0.006218272799115,0.007370177390186,0.0,0.004601755655588,0.000568889657037,1.3351443833e-05,0.003686943353938,3.3080687159e-05,3.9101815506e-05,0.0,0.002992732494362,0.00218960195727,0.043056660186579,0.000787636638698,0.0,0.096828109564433,2.02358105074091,8.15713515940727,0.0,0.08395086263619,0.0,0.0,0.0,0.0,0.0
49049010503,2014,UT,Utah,2909,FORMALDEHYDE,12.852024386074,0.010300210050754,0.184118529050469,0.058178385736042,0.005456950059418,0.027415010173616,0.08128982256278,0.069451072649998,0.013307944942006,0.428993552544492,0.0,0.521940443083982,0.01909454088282,0.13760251975821,0.013379825516356,0.006834642715615,0.037207348429615,0.019784590932873,0.022816042405468,0.0,0.012242034530557,0.017267023512323,0.000144091517778,0.012495060250062,1.0359260665e-05,9.9640977007e-05,0.0,0.007608096644304,0.006336423412137,0.112928917386766,0.002377340088903,0.0,0.189280715022347,2.30804743898247,8.52601581299416,0.0,0.100879312292572,0.0,0.0,0.0,0.0,0.0
49049010504,2014,UT,Utah,2972,FORMALDEHYDE,11.3821685326046,0.00580873501416,0.098146025003455,0.030988717603025,0.002294045485563,0.011558456281944,0.038798305102518,0.033254941462912,0.005976361509326,0.194728512754828,0.0,0.049112315311995,0.017183478329329,0.062865718530732,0.006924303804145,0.003254616121588,0.032064556747041,0.008063588565591,0.009673946301513,0.0,0.00991267298593,0.00116826324914,3.8435031479e-05,0.00514753751109,2.1347761396e-05,5.0766541995e-05,0.0,0.003833931557534,0.002961923597386,0.059032132217305,0.000814252192078,0.0,0.170344616419913,2.09010430686407,8.42804172274563,0.0,0.089341982202547,0.0,0.0,0.0,0.0,0.0
49049010505,2014,UT,Utah,3972,FORMALDEHYDE,10.7955313715166,0.004981879461416,0.082405053391245,0.026381508547511,0.001571116681927,0.00797216322812,0.024799901285978,0.021652014487129,0.003168561403566,0.112685150764355,0.0,0.01700896166203,0.012538798716067,0.049081291905451,0.005812465520433,0.002606309288232,0.020161078374749,0.005910375837496,0.007100367158287,0.0,0.006928660257142,0.000286105900119,1.4267114888e-05,0.003510238731493,3.8391761499e-05,3.8913423081e-05,0.0,0.00285104032057,0.001946663836351,0.041979228004935,0.000813653979216,0.0,0.10985720040282,1.92178751258811,8.29964249748237,0.0,0.084737294909863,0.0,0.0,0.0,0.0,0.0
49049010506,2014,UT,Utah,1829,FORMALDEHYDE,10.8170784537899,0.005055626278352,0.075431961680075,0.024177119210114,0.001382272912527,0.007041647899052,0.026372505675282,0.022944730193008,0.0031691440937,0.115092129088248,0.0,0.016099320117972,0.011965351876725,0.045031842203491,0.00539078478536,0.002387969222678,0.019143807276438,0.005403821064421,0.006524059382191,0.0,0.006482557411668,0.000247297107031,1.3684111779e-05,0.003125475101567,4.248909938e-05,3.5224107542e-05,0.0,0.002528782053837,0.001721687948019,0.037518282380514,0.000780264778449,0.0,0.11142186987425,1.97068343357025,8.28986331328594,0.0,0.084906424284066,0.0,0.0,0.0,0.0,0.0
49049010600,2014,UT,Utah,3510,FORMALDEHYDE,11.0937843173866,0.003475543922487,0.050969613284343,0.016159814942635,0.000871488368751,0.004355864638931,0.013577958849039,0.012824530918602,0.001844309123423,0.065153081645327,0.0,0.014461758289888,0.013007250256221,0.023913750326388,0.00360263695571,0.001293241178528,0.022155808620179,0.002991817172344,0.003721711443086,0.0,0.006253078252187,0.000313966075878,1.6480909185e-05,0.001780230926968,2.4115339027e-05,2.3687702584e-05,0.0,0.001380600963209,0.000954505135012,0.022927980833329,0.000388750572626,0.0,0.12589629629629,2.52011111111111,8.15933333333334,0.0,0.087078369838199,0.0,0.0,0.0,0.0,0.0
49049010700,2014,UT,Utah,4853,FORMALDEHYDE,12.2087505674827,0.029621020452569,0.330974444204066,0.099241727160108,0.007984166744047,0.041070804653281,0.107134697492771,0.091543010455143,0.019861945821692,0.595035498360914,0.0,0.03218231742531,0.012400700562705,0.221874399733701,0.024710450319165,0.011358103301948,0.006258621395052,0.04027933200239,0.039426898332705,0.0,0.003632140698849,0.007116149186302,0.00012326783053,0.020583689843587,0.0,0.000167785756294,0.0,0.012939728947496,0.0091255735142,0.212927600957318,0.004056937416064,0.0,0.087119554914483,1.43,8.71,0.0,0.095830067248688,0.0,0.0,0.0,0.0,0.0
49049010900,2014,UT,Utah,1059,FORMALDEHYDE,9.88669790470319,0.001733724344313,0.045747993043675,0.014328602562651,0.001039177983532,0.005332154163245,0.01272824638124,0.011230569694149,0.002404892802741,0.072553491142028,0.0,0.034899396416378,0.009753935867832,0.03397804989644,0.003376937714514,0.001685422105198,0.003420133406963,0.005110826447337,0.005407871243047,0.0,0.001049294911808,0.000447894490134,2.9614775476e-05,0.002651397545173,4.41507456e-05,2.201967066e-05,0.0,0.001601444421486,0.001523741741041,0.028524119458328,0.002291120897221,0.0,0.090221718602457,1.88518413597734,7.60837582625119,0.0,0.077603594228443,0.0,0.0,0.0,0.0,0.0
49051000000,2014,UT,Wasatch,23530,FORMALDEHYDE,10.6051402393926,0.011503354506647,0.090108598495888,0.033504873622705,0.004884137588169,0.028307255929767,0.018239090315443,0.01553983825154,0.002474892972974,0.089344278313583,0.0,0.076954210752018,0.005600032223372,0.116621818361847,0.002334527584006,0.003976487456331,0.008494958167232,0.00680846186369,0.006359896083157,0.0,0.00175288262181,0.004282651687117,3.2886543402e-05,0.006922799891973,1.8967022931e-05,2.398314283e-05,0.0,0.003443773494193,0.001986138351335,0.1147966892313,0.012171539447728,0.0,0.084823591160219,2.03610939226519,7.8177182320442,0.0,0.08324285902192,0.0,0.0,0.0,0.0,0.0
49051940500,2014,UT,Wasatch,8614,FORMALDEHYDE,10.3704224229622,0.002762174823668,0.080390571841372,0.029593357470573,0.004002204744746,0.02323964231719,0.015836455988379,0.013435885962044,0.002232472651253,0.081284619039065,0.0,0.098027089252924,0.005459092610075,0.098431858360186,0.002210061196044,0.003432283530026,0.007228997314994,0.005951468659877,0.005411785608905,0.0,0.001443119339129,0.001122671641312,1.8738858775e-05,0.006036531618156,2.8618637645e-05,2.0476682187e-05,0.0,0.002775136504634,0.001669441106424,0.092354282683312,0.009081208991114,0.0,0.09506917808219,1.95953494311585,7.72233805433016,0.0,0.081400489976153,0.0,0.0,0.0,0.0,0.0
49051960100,2014,UT,Wasatch,3904,FORMALDEHYDE,10.9047629823693,0.039026898171365,0.104879767517408,0.039243272847142,0.005871472284626,0.034102686881965,0.021220273511216,0.018249849960394,0.002749982556178,0.099362458700791,0.0,0.076686193785461,0.005707280822776,0.144688895299962,0.002560586796248,0.004829531562401,0.01049315305714,0.008057156466164,0.007701693680889,0.0,0.002183764875292,0.012096755508708,3.9819244686e-05,0.008363371840824,1.0090053974e-05,2.8690556999e-05,0.0,0.004332394685593,0.002343844732333,0.14395070270906,0.015382394259687,0.0,0.0806,2.08,7.93,0.0,0.08559468588987,0.0,0.0,0.0,0.0,0.0
49051960200,2014,UT,Wasatch,5920,FORMALDEHYDE,10.850169315567,0.009238036912208,0.106378305464093,0.040073678498295,0.005794942143159,0.033685885611703,0.022826034798138,0.01964548842425,0.002822893708063,0.10329594669745,0.0,0.068009344699335,0.00566852568035,0.142119391549096,0.002430664209857,0.004737549113401,0.010391260322898,0.007652899170397,0.007386372675851,0.0,0.002105492316434,0.002001378783716,3.8342100004e-05,0.008036657129644,2.1322150889e-05,2.7333531082e-05,0.0,0.004099776804708,0.00221722393763,0.134600778723528,0.014263790410792,0.0,0.0806,2.08,7.93,0.0,0.085166164172427,0.0,0.0,0.0,0.0,0.0
49051960400,2014,UT,Wasatch,5092,FORMALDEHYDE,10.4876146995651,0.007822146235085,0.076308082488469,0.028085345873052,0.004560188627592,0.026183448683951,0.014685092192797,0.012248029588522,0.002269491277521,0.079077399273236,0.0,0.05191064631025,0.005676598215431,0.096230776299671,0.002259996844859,0.003358263462073,0.006899892411035,0.006319099505849,0.005741652637539,0.0,0.001536599669579,0.006289513899058,4.5161876175e-05,0.006022620625541,6.707462866e-06,2.2410599354e-05,0.0,0.00313091455833,0.001978973717669,0.107385340369008,0.012505161534541,0.0,0.075639984289077,2.08097014925374,7.76244501178319,0.0,0.082320366558593,0.0,0.0,0.0,0.0,0.0
