CensusTract,Year,State,County,Population,Pollutant Name,Total Cancer Risk (per million),PT-StationaryPoint Cancer Risk (per million),OR-LightDuty-OffNetwork-Gas Cancer Risk (per million),OR-LightDuty-OffNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Diesel Cancer Risk (per million),OR-LightDuty-OnNetwork-Gas Cancer Risk (per million),OR-LightDuty-OnNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Diesel Cancer Risk (per million),OR-Refueling Cancer Risk (per million),OR-HeavyDuty-Hoteling Cancer Risk (per million),NR-Recreational-inc-PleasureCraft Cancer Risk (per million),NR-Construction Cancer Risk (per million),NR-CommercialLawnGarden Cancer Risk (per million),NR-ResidentialLawnGarden Cancer Risk (per million),NR-Agriculture Cancer Risk (per million),NR-CommercialEquipment Cancer Risk (per million),NR-AllOther Cancer Risk (per million),NR-CMV_C1C2 Cancer Risk (per million),NR-Locomotives Cancer Risk (per million),NR-Point-Airports Cancer Risk (per million),NR- Point-Railyards Cancer Risk (per million),NP-CommercialCooking Cancer Risk (per million),NP-OilGas Cancer Risk (per million),NP-SolventsCoatings Cancer Risk (per million),NP-StorageTransfer_BulkTerminals_GasStage1 Cancer Risk,NP-MiscellaneousNonindustrial Cancer Risk (per million),NP-FuelCombustion_not_RWC Cancer Risk (per million),NP-ResidentialWoodCombustionRWC Cancer Risk (per million),NP-WasteDisposal Cancer Risk (per million),NP-AgricultureLivestock Cancer Risk (per million),FIRE Cancer Risk (per million),BIOGENICS Cancer Risk (per million),SECONDARY Cancer Risk (per million),BACKGROUND Cancer Risk (per million),Total Respiratory HI,Total Neurological HI,Total Liver HI,Total Developmental HI,Total Reproductive HI,Total Immunological HI
49035110600,2017,UT,Salt Lake,26880.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,18.142826121,1.7173438337309999,1.4508196500000001,0.189763409,0.013555956999999999,0.026449980999999997,0.265247412,0.081993223,0.011072565999999999,0.129972438,0.011494806,0.043955594,0.029961115000000003,0.18130032,0.17925395,0.06912869,0.0008872123,0.16862711600000002,0.052797992,0.0,0.027484521,0.132670147,0.014578431,0.09751061,7.796719e-06,0.012932330600000002,0.027203508,0.046660902000000004,0.096817908,0.25206976000000003,0.008737009,8.394629999999999e-05,0.14218851600000001,0.8753101560000001,9.161117188,2.623828125,0.140394931,1.11469e-05,0.00437334,0.0,0.0,0.008455953
49035110600,2018,UT,Salt Lake,16128.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,13.357224328,0.059440750846,0.747213243,0.033209835,0.008246016,0.030038859,0.245143157,0.087919911,0.011038315,0.086169415,0.009741739,0.004293465000000001,0.041878507999999995,0.189243213,0.20945060299999999,0.078108973,0.001005347,0.19518014,0.056117603,0.0,0.027564285,0.120636461,0.015152267,0.101356748,1.373462e-05,0.009316452999999999,0.029965335,0.049666638,0.100178075,0.22400743899999997,0.026247282,4.84839e-05,0.525210156,0.808640625,7.3165625,1.90921875,0.077139855,0.0,0.003182314,0.0,0.0,0.00692401
49035110600,2019,UT,Salt Lake,16128.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,13.335685790000001,0.057077782647,0.858642477,0.031450888,0.009665645,0.027125318,0.232545323,0.07479055300000001,0.011642054,0.09748440600000001,0.009406754,0.0050280559999999995,0.039583694,0.194173297,0.242652076,0.090212684,0.0010016460000000001,0.21938362,0.057864751000000006,0.0,0.027790872,0.15653037,0.015517129000000001,0.107922744,1.2856810000000001e-05,0.010098317,0.032802153,0.054049974,0.10518530999999999,0.23082961000000002,0.028913366,4.80802e-05,0.082648516,0.656144531,6.938242188,2.62921875,0.070693589,0.0,0.004382309,0.0,0.0,0.007264689
49035110701,2014,UT,Salt Lake,18140.0,"1,3-BUTADIENE | ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE",22.36599613770122,0.025362605769716,3.285858621470505,0.168634228170346,0.094128447689026,0.08923925215455801,0.68256118562013,0.128751387435592,0.10883158687827599,0.885443620365023,0.022295759912314,0.065912292561224,0.11719541522967,0.423473297305647,0.268595260225585,0.160514849409718,0.0035366319249410002,0.342813150218363,0.112756808951035,0.0,0.00570011461556,0.064517944624051,0.002052547833296,0.09299213740166401,0.0,0.013049149522096,0.049498578157142,0.083597869277549,0.016951021177735,0.6822742692959449,0.019171483224031,4.6621280473999995e-05,0.11304,1.2332,10.244,2.76,0.187322189179164,0.0,0.004600172876667,0.0,0.024514473066133,0.013908382100846
49035110701,2017,UT,Salt Lake,18140.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,22.140610814,4.817987394012,1.603929489,0.213976918,0.015110273,0.031243369,0.38214896,0.122755992,0.016920023,0.18671062900000002,0.015979109,0.045773653000000004,0.030252244,0.20676218600000001,0.200414249,0.076944857,0.0008750283,0.194948909,0.061427999,0.0,0.032219464,0.190061929,0.027968437,0.121723567,2.1168796e-07,0.015814061,0.032757223,0.057380544,0.12531607,0.330415644,0.009730494000000001,8.188990000000001e-05,0.14398,0.903,9.286,2.64,0.147969474,3.14802e-05,0.004400361,0.0,0.0,0.009730215
49035110701,2018,UT,Salt Lake,18140.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,17.371802117,2.27330590455,0.86251009,0.040685563,0.009324451,0.035296342,0.381849055,0.14488982,0.017693737,0.132526129,0.013855753,0.004865253,0.043813379,0.221922172,0.239310182,0.086820222,0.0010414409000000001,0.22327343900000002,0.066392489,0.0,0.033112418,0.21236843,0.030714774,0.135237577,4.0905573e-07,0.011753442,0.036010181,0.063728303,0.13203681,0.302755904,0.046393155,0.0001152924,0.5878,0.9463999999999999,8.114,1.92,0.132988877,1.46508e-05,0.003200336,0.0,0.0,0.008024586
49035110701,2019,UT,Salt Lake,14512.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,17.375257161,3.3164470448069996,0.957122667,0.035750704,0.010157014,0.029749433000000002,0.357993729,0.116757697,0.018398765999999997,0.144118953,0.013573601,0.004965411,0.038932143,0.22231471500000002,0.27212615900000003,0.10053651499999999,0.001007886,0.247311945,0.0666859,0.0,0.032328507,0.20334291399999999,0.027367139000000002,0.135296841,0.0,0.012680855,0.039638349,0.066296888,0.1333187,0.30255954799999996,0.048446952,5.01848e-05,0.08398,0.676,7.02,2.64,0.074532167,2.16082e-05,0.004400336,0.0,0.0,0.008540296
49035110702,2014,UT,Salt Lake,24480.0,"1,3-BUTADIENE | ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE",21.8800643485363,0.025227307366438,3.186758526580086,0.162199463434996,0.089466508865919,0.085385037903768,0.5680589063418949,0.106791490644803,0.088839091299126,0.7457386615718431,0.019015740737581,0.06232392346066,0.12315752553852,0.413383925553217,0.261519262621436,0.157196931746967,0.0036578499955749995,0.330117632353775,0.109393141872293,0.0,0.005646419619197,0.057970562822732996,0.0014948994489309999,0.08897341314003501,0.0,0.012423644448544999,0.04805707795955,0.080683039168832,0.016203565293798,0.6600295011074759,0.020065774049247996,4.552358904e-05,0.11304,1.2332,10.244,2.76,0.184448805012604,0.0,0.004600164217338,0.0,0.023384234744762,0.013183404090931
49035110702,2017,UT,Salt Lake,24480.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,20.150888392,3.1219677964740002,1.560793225,0.20811360499999998,0.014710219,0.030285824,0.280701077,0.08939333399999999,0.011898022,0.14094381,0.011872871,0.046315929,0.030131771999999998,0.209263909,0.200197237,0.076232861,0.0008938722,0.190545385,0.060702414,0.0,0.031421114,0.171290458,0.020966599000000002,0.11807580200000001,2.6337424000000004e-07,0.015357024,0.031925543,0.055587908000000005,0.121981454,0.316679117,0.009576476,8.34733e-05,0.14398,0.903,9.286,2.64,0.146009482,2.03088e-05,0.004400346,0.0,0.0,0.009143188
49035110702,2018,UT,Salt Lake,24480.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,16.295420485,1.4560732576179998,0.8502961389999999,0.039945323,0.009244783,0.035359897,0.268778002,0.103032188,0.012566186,0.10093294500000001,0.010112032,0.0049358579999999996,0.043983171,0.22616774,0.239287791,0.08827606299999999,0.0010622177,0.226983143,0.06601517600000001,0.0,0.032733573,0.182341106,0.023027449999999998,0.131856081,4.923944e-07,0.011531071,0.035187569,0.062106914,0.128128987,0.291707297,0.045432491000000005,0.0001155413,0.5878,0.9463999999999999,8.114,1.92,0.131194691,9.25405e-06,0.003200327,0.0,0.0,0.00755354
49035110702,2019,UT,Salt Lake,19584.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,15.506971077,1.7101870714899998,0.924447141,0.035101374000000005,0.010296944,0.029473548,0.245033983,0.081195246,0.01266246,0.105138912,0.009630057,0.00517484,0.039563921,0.218403345,0.271785336,0.101307711,0.001027366,0.250560911,0.066133228,0.0,0.031813274,0.200509293,0.021579747,0.13175162199999998,0.0,0.012112968,0.038791413,0.064856468,0.132541226,0.288511554,0.047350689999999994,4.94285e-05,0.08398,0.676,7.02,2.64,0.073456507,1.09654e-05,0.004400328,0.0,0.0,0.007964109
49035110800,2014,UT,Salt Lake,27125.0,"1,3-BUTADIENE | ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE",22.00400425989178,0.022426810404512,3.184931761924855,0.16316087581538002,0.089265718060038,0.085558598382941,0.624921448072141,0.11837763776721699,0.09940857604120801,0.816736141175949,0.020645728427774,0.058855565527184,0.118482476549187,0.410651014589048,0.26026730683033195,0.15602333610007701,0.00360978696435,0.326098100107509,0.10843809013893099,0.0,0.005246656579643,0.055716158057076,0.001551262297059,0.088585139216256,0.0,0.01239109050078,0.046515243754902,0.080469485357087,0.016255737847873,0.659018459613354,0.020108390392344,4.7663396806e-05,0.11304,1.2332,10.244,2.76,0.185391272100684,0.0,0.004600165166907,0.0,0.023344184532926,0.013376681005544
49035110800,2017,UT,Salt Lake,27125.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,20.848426637,3.788760114578,1.5788251389999999,0.210523273,0.014717073,0.030277026000000002,0.295715937,0.09436868400000001,0.012539815000000001,0.14881782100000002,0.012522371,0.045681921,0.036157655999999996,0.20612163700000002,0.19811963700000002,0.075721065,0.0010270021,0.189149856,0.060060767,0.0,0.030398866,0.159642647,0.021926316,0.116996178,2.3735265e-07,0.015329463,0.032058452,0.055499831,0.120129539,0.314698842,0.009550046999999999,0.0001094257,0.14398,0.903,9.286,2.64,0.146147119,2.46858e-05,0.004400348,0.0,0.0,0.00925935
49035110800,2018,UT,Salt Lake,27125.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,16.686290013,1.844100769233,0.8512361119999999,0.040000778,0.009169987000000001,0.034987636,0.285152334,0.108778771,0.0132432,0.105246655,0.010582478,0.0047823100000000006,0.043815049999999994,0.221763171,0.23500007100000003,0.086653603,0.0010656100999999999,0.221095745,0.06473697,0.0,0.031087265,0.180950373,0.023516214,0.130560949,4.66658e-07,0.011362845,0.034673078,0.061988387000000006,0.126501247,0.290674531,0.045243731,0.00011967170000000001,0.5878,0.9463999999999999,8.114,1.92,0.131225396,1.18478e-05,0.003200323,0.0,0.0,0.007559243
49035110800,2019,UT,Salt Lake,21700.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,16.320585757,2.50881625703,0.942321221,0.035320665,0.010259036,0.02944877,0.26401121,0.087641216,0.013665061,0.111891901,0.010392427,0.005250131,0.039700379,0.21737979300000002,0.269476247,0.100117022,0.001037544,0.245325419,0.065263511,0.0,0.030612823,0.17561005799999999,0.021964375,0.131007219,0.0,0.012132613,0.038542608,0.064681062,0.129949646,0.29150556,0.047228272999999994,5.37075e-05,0.08398,0.676,7.02,2.64,0.073406561,1.628e-05,0.004400326,0.0,0.0,0.00806149
49035110900,2014,UT,Salt Lake,22810.0,"1,3-BUTADIENE | ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE",21.411555379315,0.022513780480415,2.968324341175625,0.15243555727261798,0.079315159334628,0.075731595890444,0.571285441655619,0.10807453206824,0.088439350271078,0.737329393738185,0.019173986875251,0.056919596239767,0.129116949839233,0.382849304953663,0.24057345643404401,0.143800039063547,0.003689760881745,0.299591090351467,0.09947071215073999,0.0,0.0050956164054590004,0.047772072532805,0.001073370887293,0.078360244523501,1.5696995878e-05,0.010961993446123,0.042160024976261,0.072047648699603,0.014098436851502999,0.5895727360279219,0.021476148454926,4.734083739e-05,0.11304,1.2332,10.244,2.76,0.18221240599570399,0.0,0.0046001456423,0.0,0.02183418634008,0.012367997230158
49035110900,2017,UT,Salt Lake,22810.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,18.771287129999997,2.009656006568,1.4886088229999999,0.202916138,0.013763595,0.027895088,0.257377759,0.08245076800000001,0.010646590999999999,0.130159857,0.010981656,0.044241403000000006,0.036837653,0.197924745,0.19206998200000003,0.073770319,0.0010700253,0.181295404,0.057792801000000005,0.0,0.028707406,0.13817991200000002,0.015685135000000003,0.107091056,5.0396281e-06,0.013918585100000002,0.029503493,0.050853542,0.108306119,0.277679682,0.00880143,0.0001171232,0.14398,0.903,9.286,2.64,0.144103559,1.30291e-05,0.004400311,0.0,0.0,0.008640803
49035110900,2018,UT,Salt Lake,13686.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,13.643083777,0.06415643856,0.763636811,0.034915654,0.008318527,0.030943313,0.235241802,0.086926489,0.010694754,0.0853648,0.00926332,0.004205343,0.042625809,0.204706357,0.22311988500000002,0.082952232,0.001035292,0.208371696,0.060598874999999996,0.0,0.028311798,0.138109871,0.016050567,0.110902685,7.69386e-06,0.010006996,0.032149629,0.054281847,0.11091978899999999,0.248976738,0.028239151,4.96136e-05,0.546,0.832,7.41,1.92,0.078989454,0.0,0.003200294,0.0,0.0,0.007092524
49035110900,2019,UT,Salt Lake,18248.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,14.705135346999999,1.118247834725,0.8945873990000001,0.033572296999999994,0.009917017,0.028536751,0.227292984,0.075649525,0.011565562000000001,0.098803876,0.009208967,0.005150032000000001,0.040127426,0.212757782,0.261028312,0.09589021,0.001045195,0.238068671,0.063510943,0.0,0.028985459999999998,0.167098528,0.017195415000000002,0.12012524899999999,6.1795799999999995e-06,0.011114793000000001,0.035637069,0.059706519,0.118439761,0.25869121500000003,0.043141428999999995,5.29496e-05,0.08398,0.676,7.02,2.64,0.072442887,7.12194e-06,0.004400294,0.0,0.0,0.007553179
49035111001,2014,UT,Salt Lake,22350.0,"1,3-BUTADIENE | ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE",22.033593998966822,0.020478005025201,3.2031817399227283,0.162412719061195,0.086587823157825,0.082676584501988,0.6632333121434549,0.12545270053632,0.105227320153038,0.866334634515344,0.022045351314652,0.05505737318488099,0.119358432244464,0.402153506669645,0.253432898791774,0.152436549511338,0.0035604738420169997,0.316431420953934,0.104458558418771,0.0,0.0046423254697139996,0.047012917229098,0.001173788932821,0.08434758738749301,0.0,0.011829068461607,0.043243521707677,0.077286298836482,0.015442452448932999,0.632390454089542,0.021418418495063,4.7761959790000005e-05,0.11304,1.2332,10.244,2.76,0.18549563016159998,0.0,0.004600159174847,0.0,0.023633132779473,0.013391228718433
49035111001,2017,UT,Salt Lake,22350.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,19.384366311,2.427466856514,1.5729255070000001,0.21361855200000002,0.014491411999999999,0.029928999999999997,0.281653691,0.090658465,0.011871728,0.143191391,0.011930741,0.04387316,0.037369947,0.202914482,0.197156637,0.075210224,0.0010597688,0.184618132,0.058771802000000005,0.0,0.02778331,0.134475485,0.016285084,0.112375088,2.5834435e-07,0.014573397,0.030794392,0.053864303,0.113846008,0.299420149,0.009137176,0.0001201625,0.14398,0.903,9.286,2.64,0.145343943,1.57317e-05,0.004400329,0.0,0.0,0.009085244
49035111001,2018,UT,Salt Lake,22350.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,16.15082396,1.406364004957,0.856108505,0.0405016,0.009191269,0.035322739,0.268578746,0.102813691,0.012471881,0.10109416099999999,0.010099758,0.004541289,0.043353491,0.219795203,0.23242145600000003,0.08659726300000001,0.0010705398,0.216820411,0.063371098,0.0,0.028650704,0.152193131,0.016865014,0.125271724,5.295776e-07,0.010915949,0.033313304,0.060007063,0.12042335,0.280836735,0.043507580000000004,0.0001217676,0.5878,0.9463999999999999,8.114,1.92,0.13041078,9.01067e-06,0.003200306,0.0,0.0,0.007421626
49035111001,2019,UT,Salt Lake,17880.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,15.438167,1.701115978894,0.945504798,0.035824822,0.010431847000000001,0.029821448,0.256158172,0.085314922,0.013183028999999999,0.110365905,0.010184399,0.0052277980000000005,0.038965163,0.215948142,0.268140578,0.099261457,0.001007891,0.244322451,0.06474727,0.0,0.028239917,0.14705329099999997,0.016579751,0.127094914,0.0,0.011807224000000002,0.037343745,0.063309856,0.126204483,0.279169659,0.045802289,5.57954e-05,0.08398,0.676,7.02,2.64,0.072964622,1.09468e-05,0.004400311,0.0,0.0,0.007949846
49035111002,2014,UT,Salt Lake,28295.0,"1,3-BUTADIENE | ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE",21.93463667707767,0.020079019246914,2.9714547733330328,0.15088628105502,0.078519791627547,0.07559821704009101,0.7425382269905489,0.140167714874205,0.11639237550444499,0.955780716878378,0.024887465177617,0.048086689844140995,0.116067894641786,0.39979179302129597,0.250947894191729,0.15189261384273,0.00348985610192,0.312286371403555,0.10356611145629699,0.0,0.004086743080058,0.042563191909950004,0.0010042229323819999,0.083065057429862,0.0,0.011565696269636,0.041797558137457,0.076672919437027,0.01519612829855,0.6239647432115021,0.021998849975274,4.7760164672e-05,0.11304,1.2332,10.244,2.76,0.185673426901369,0.0,0.004600157639467,0.0,0.022687535629319,0.013078851670313
49035111002,2017,UT,Salt Lake,28295.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,18.517476278,1.687064093695,1.4692418319999998,0.198533401,0.013367758,0.027439459,0.292794411,0.09452218800000001,0.012503076,0.147429689,0.012383714,0.038547843,0.037922695,0.20370794799999997,0.19801224300000003,0.075611547,0.001072744,0.18445201900000002,0.058620211,0.0,0.025858763,0.125890162,0.012594362,0.11120841100000001,2.4888782e-07,0.014482796000000001,0.030421264,0.05365734800000001,0.11259616900000001,0.29540898699999996,0.009027717999999999,0.0001231701,0.14398,0.903,9.286,2.64,0.144489342,1.08928e-05,0.004400322,0.0,0.0,0.008775952
49035111002,2018,UT,Salt Lake,28295.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,15.789945349,1.119977218781,0.7949822529999999,0.037686151,0.008474825,0.032775233,0.28345607100000003,0.10829346000000001,0.013115747,0.103941704,0.010630432,0.004048065,0.043607136,0.219526438,0.23241040699999999,0.086847643,0.001080473,0.214583214,0.062642241,0.0,0.026752188,0.138942262,0.012977769,0.12337625099999999,5.2455e-07,0.010742650999999999,0.032774813,0.059770141,0.117071208,0.277990706,0.043142535,0.0001255877,0.5878,0.9463999999999999,8.114,1.92,0.12990156,7.18595e-06,0.0032003,0.0,0.0,0.007230915
49035111002,2019,UT,Salt Lake,22636.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,14.960517136,1.275801911406,0.88685507,0.033699073,0.009675188,0.027626705,0.274890383,0.090859612,0.014079589,0.115024343,0.010801724,0.0046193630000000005,0.038904177,0.217140203,0.269853534,0.10048526099999999,0.00101832,0.2427143,0.06473926399999999,0.0,0.026488397,0.134709011,0.01327385,0.126411048,0.0,0.01165062,0.037010815,0.06330823099999999,0.123005938,0.280063999,0.045770034,5.71721e-05,0.08398,0.676,7.02,2.64,0.07277505,8.16639e-06,0.004400308,0.0,0.0,0.007794152
49035111101,2014,UT,Salt Lake,37674.0,"1,3-BUTADIENE | ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE",23.731510295345352,1.014607504372378,3.361232937009925,0.167944013649169,0.094335922792528,0.09030346762208899,0.761619714187403,0.14420367117955402,0.125114760353933,1.004395468664458,0.024774467386976,0.065455629390447,0.113906417496558,0.437816156523264,0.277463253755984,0.16837416756939502,0.003600782753276,0.350740711422713,0.116053535609944,0.0,0.00485229901883,0.052923189239953,0.001681625866643,0.096086925517131,0.0,0.013508452857422,0.047819786312665,0.08711454198937,0.017477672354208,0.71065800888268,0.027150919519063,5.4292047421999996e-05,0.11304,1.2332,10.244,2.76,0.189610045500836,6.672744216e-06,0.004600181532463,0.0,0.025170710416398,0.014466426841274
49035111101,2017,UT,Salt Lake,31395.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,21.66066012,4.338538121770999,1.6127039749999998,0.21877363500000002,0.015022344,0.031769491999999996,0.361313308,0.11737032700000001,0.016443982,0.184442365,0.015044515,0.037386934,0.03858765,0.211449963,0.20936303299999998,0.078897039,0.0010558521,0.197732812,0.062353998,0.0,0.031269296,0.166406495,0.019325506,0.12536650300000002,2.0147555e-07,0.01625409,0.034006209,0.059655126,0.13135181799999998,0.34547947999999995,0.010200375999999999,0.0001156691,0.14398,0.903,9.286,2.64,0.14793456900000002,2.8301e-05,0.004400374,0.0,0.0,0.009757154
49035111101,2018,UT,Salt Lake,31395.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,17.638090106,2.557342973435,0.880195097,0.041339849,0.009334277,0.035773633,0.361642518,0.137828649,0.01697759,0.128524243,0.013067583,0.003913803,0.04526796799999999,0.225368002,0.24085063899999998,0.087257961,0.0010827585,0.224098143,0.06615476299999999,0.0,0.031554373999999996,0.190997809,0.020041457999999998,0.137187587,4.3381795000000003e-07,0.011866100999999999,0.036312113,0.065722945,0.13412116300000002,0.318074721,0.047861027,0.0001299207,0.5878,0.9463999999999999,8.114,1.92,0.132708304,1.65975e-05,0.003200338,0.0,0.0,0.008028013
49035111101,2019,UT,Salt Lake,25116.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,17.591577246,3.518987019606,0.978175775,0.03695327700000001,0.010840683,0.030075557,0.34702798,0.114497973,0.018243,0.144616669,0.013058601,0.0042147439999999994,0.040451351999999996,0.226393388,0.277258876,0.10198676200000001,0.001033969,0.248315595,0.067409198,0.0,0.03153159,0.168219837,0.017603305,0.13967406500000001,0.0,0.012866170000000001,0.04067924,0.069045931,0.14219917799999998,0.319401309,0.050772627,6.35718e-05,0.08398,0.676,7.02,2.64,0.074572128,2.28462e-05,0.004400348,0.0,0.0,0.008649349
49035111102,2014,UT,Salt Lake,30520.0,"1,3-BUTADIENE | ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE",22.39303727875994,0.021592717906879,3.301691334793898,0.170096223157216,0.09301694310839001,0.088661913778165,0.685011235888344,0.12943378899226,0.111144946138567,0.897200696549716,0.022335860405414,0.060598976522281,0.115990796315809,0.427435293840343,0.269844662274989,0.162087954755545,0.003628792337915,0.340516176704254,0.11278923471899399,0.0,0.005114620258898,0.054533882238223,0.0017464642161229998,0.093887681584997,0.0,0.013045878840296,0.047749155850149,0.08514346118107699,0.017194919155431,0.691401200594385,0.019851714622661998,5.0752028762e-05,0.11304,1.2332,10.244,2.76,0.187539600942363,0.0,0.004600176879136,0.0,0.0245253744369,0.013962471217881
